timestamps,Car.ay
1.45999999999995,5.982921607028402e-07
1.469999999999949,4.5261697323439876e-07
1.4799999999999478,7.469314482477785e-07
1.4899999999999467,1.0331689281883882e-06
1.4999999999999456,6.98529049714125e-07
1.5099999999999445,7.814306712816688e-08
1.5199999999999434,-4.4998270709584176e-07
1.5299999999999423,-4.541468001661997e-07
1.5399999999999412,2.686965956399945e-07
1.54999999999994,9.19074381044993e-08
1.559999999999939,1.0544953710223126e-07
1.569999999999938,-3.288066068307671e-07
1.5799999999999368,1.7879492020256293e-07
1.5899999999999357,6.916710759696798e-08
1.5999999999999346,1.462257444018178e-07
1.6099999999999335,1.4710622053826228e-07
1.6199999999999324,1.7082334125007037e-07
1.6299999999999313,-2.57378701462585e-07
1.6399999999999302,-4.245696914040309e-07
1.649999999999929,5.2835442687637624e-08
1.659999999999928,-2.7092195864497626e-07
1.6699999999999269,7.179195904427615e-08
1.6799999999999258,1.4090453248627455e-07
1.6899999999999247,1.1613069972327139e-07
1.6999999999999236,4.0835494985458354e-08
1.7099999999999225,1.250936350061238e-07
1.7199999999999214,1.3383210273332224e-07
1.7299999999999203,1.8913833343958686e-07
1.7399999999999192,1.9339783818850265e-07
1.749999999999918,1.5271212072676121e-09
1.759999999999917,-8.751426889830327e-07
1.7699999999999159,1.3162345169348555e-07
1.7799999999999148,1.560103299880211e-07
1.7899999999999137,1.6716201400868158e-07
1.7999999999999126,4.0295992675964953e-07
1.8099999999999115,1.3738630855186784e-07
1.8199999999999104,2.7943997338297777e-07
1.8299999999999093,1.2846899721807858e-07
1.8399999999999082,4.957473720423877e-08
1.849999999999907,8.299356579755113e-08
1.859999999999906,-3.9061058032530127e-07
1.8699999999999048,-5.129698479322542e-07
1.8799999999999037,2.0950785994955368e-07
1.8899999999999026,1.3488980243892001e-07
1.8999999999999015,-2.657117761373229e-07
1.9099999999999004,-5.374115730205631e-08
1.9199999999998993,2.320072525208161e-07
1.9299999999998982,1.5582857315621368e-07
1.9399999999998971,1.115928043304848e-07
1.949999999999896,-4.835911227019096e-07
1.959999999999895,1.6952374437551043e-07
1.9699999999998938,-6.402016197171179e-07
1.9799999999998927,-5.092559263175644e-07
1.9899999999998916,-3.9046864230840583e-07
1.9999999999998905,3.3293755308250184e-08
2.0099999999998897,1.0173292253057298e-07
2.0199999999998886,2.9157592962292256e-07
2.0299999999998875,1.9260757255779026e-07
2.0399999999998863,-4.875324748354615e-07
2.0499999999998852,-3.537911084094958e-07
2.059999999999884,-3.7941089203741285e-07
2.069999999999883,-4.1857532551148324e-07
2.079999999999882,-4.52578291287864e-07
2.089999999999881,2.2452027792496665e-07
2.0999999999998797,-3.6689885973828495e-07
2.1099999999998786,1.5372324924101122e-07
2.1199999999998775,1.0726584065423594e-07
2.1299999999998764,2.3870487808608232e-08
2.1399999999998753,-9.769972848516773e-07
2.1499999999998742,-5.069514372735284e-07
2.159999999999873,-6.117985549281002e-07
2.169999999999872,-1.9743580992326315e-07
2.179999999999871,3.733512983217224e-07
2.18999999999987,3.361524534284399e-07
2.1999999999998687,-2.2226498685995466e-07
2.2099999999998676,-4.599320391207584e-07
2.2199999999998665,3.203091409886838e-07
2.2299999999998654,8.370862758511066e-08
2.2399999999998643,8.705659979568736e-07
2.249999999999863,3.8731033669137105e-07
2.259999999999862,3.806527502092649e-07
2.269999999999861,-5.523755817193887e-07
2.27999999999986,-2.097293538838585e-08
2.289999999999859,-2.1160133201192366e-07
2.2999999999998577,1.069800816821953e-07
2.3099999999998566,-7.312402772186033e-08
2.3199999999998555,-3.951808480451291e-07
2.3299999999998544,-5.023469498155464e-07
2.3399999999998533,5.714356348107685e-07
2.349999999999852,2.4721157387830317e-07
2.359999999999851,-5.56631221115822e-07
2.36999999999985,-4.507629114414158e-07
2.379999999999849,6.962648626540613e-07
2.389999999999848,-6.762952580174897e-07
2.3999999999998467,1.1251213436480612e-06
2.4099999999998456,-5.107844458507316e-07
2.4199999999998445,-2.275646835414591e-07
2.4299999999998434,1.3097213695800747e-06
2.4399999999998423,8.981338055491506e-07
2.449999999999841,2.052007772590514e-07
2.45999999999984,-3.7192694435361773e-07
2.469999999999839,4.602715364399046e-08
2.479999999999838,-9.69956886365253e-07
2.489999999999837,1.1566368129933835e-06
2.4999999999998357,-0.0005722207715734839
2.5099999999998346,-0.0013633336639031768
2.5199999999998335,4.827296288567595e-05
2.5299999999998324,0.001767316134646535
2.5399999999998313,0.004292972385883331
2.54999999999983,0.007110008038580418
2.559999999999829,0.01092628575861454
2.569999999999828,0.01428235974162817
2.579999999999827,0.015504850074648857
2.5899999999998258,0.013326412066817284
2.5999999999998247,0.009799362160265446
2.6099999999998236,0.008472634479403496
2.6199999999998225,0.008131086826324463
2.6299999999998214,0.00612763362005353
2.6399999999998203,0.004353855736553669
2.649999999999819,0.002607128117233515
2.659999999999818,0.0005185590125620365
2.669999999999817,-0.0015749094309285283
2.679999999999816,-0.0036621445324271917
2.6899999999998148,-0.005881886463612318
2.6999999999998137,-0.011714869178831577
2.7099999999998126,-0.008873408660292625
2.7199999999998115,-0.013140500523149967
2.7299999999998104,-0.014242613688111305
2.7399999999998093,-0.016153309494256973
2.749999999999808,-0.017477260902523994
2.759999999999807,-0.018405422568321228
2.769999999999806,-0.019086256623268127
2.779999999999805,-0.019411344081163406
2.7899999999998037,-0.01944885030388832
2.7999999999998026,-0.019170986488461494
2.8099999999998015,-0.01857130415737629
2.8199999999998004,-0.01766638085246086
2.8299999999997993,-0.016439788043498993
2.8399999999997982,-0.014952974393963814
2.849999999999797,-0.013173376210033894
2.859999999999796,-0.011231059208512306
2.869999999999795,-0.009102909825742245
2.879999999999794,-0.00681907357648015
2.8899999999997927,-0.0044435556046664715
2.8999999999997916,-0.002011444652453065
2.9099999999997905,0.0004273101221770048
2.9199999999997894,0.0028316103853285313
2.9299999999997883,0.004991187714040279
2.9399999999997872,0.007166080176830292
2.949999999999786,0.008658697828650475
2.959999999999785,0.011003467254340649
2.969999999999784,0.014599625952541828
2.979999999999783,0.015969987958669662
2.9899999999997817,0.016025755554437637
2.9999999999997806,0.017042817547917366
3.0099999999997795,0.016472719609737396
3.0199999999997784,0.0164528489112854
3.0299999999997773,0.01668534241616726
3.039999999999776,0.016644930467009544
3.049999999999775,0.01619453728199005
3.059999999999774,0.01529656257480383
3.069999999999773,0.013659943826496601
3.079999999999772,0.012630624696612358
3.0899999999997707,0.011312218382954597
3.0999999999997696,0.009692571125924587
3.1099999999997685,0.008404786698520184
3.1199999999997674,0.006962893530726433
3.1299999999997663,0.005291641224175692
3.139999999999765,0.0039133718237280846
3.149999999999764,0.0023398329503834248
3.159999999999763,0.000893845222890377
3.169999999999762,-0.000718639581464231
3.179999999999761,-0.0016820586752146482
3.1899999999997597,-0.0016368530923500657
3.1999999999997586,-0.002004004782065749
3.2099999999997575,-0.003224879503250122
3.2199999999997564,-0.005096192006021738
3.2299999999997553,-0.006280009169131517
3.239999999999754,-0.0063051264733076096
3.249999999999753,-0.006020215339958668
3.259999999999752,-0.005833393428474665
3.269999999999751,-0.005216741934418678
3.27999999999975,-0.004556183237582445
3.2899999999997487,-0.004053613170981407
3.2999999999997476,-0.003636955516412854
3.3099999999997465,-0.0033705623354762793
3.3199999999997454,-0.0027746898122131824
3.3299999999997443,0.0028653426561504602
3.339999999999743,-0.010050119832158089
3.349999999999742,-0.026442037895321846
3.359999999999741,-0.023554770275950432
3.36999999999974,-0.005878102034330368
3.3799999999997388,0.006686211563646793
3.3899999999997377,0.007935741916298866
3.3999999999997366,0.004271864891052246
3.4099999999997355,0.003396894782781601
3.4199999999997344,0.0058286539278924465
3.4299999999997333,0.0074303969740867615
3.439999999999732,0.007495984435081482
3.449999999999731,0.007036036811769009
3.45999999999973,0.006777814123779535
3.469999999999729,0.006562369875609875
3.4799999999997278,0.006221300922334194
3.4899999999997267,0.005715403240174055
3.4999999999997256,0.005120706278830767
3.5099999999997245,0.004496130160987377
3.5199999999997234,0.0038416120223701
3.5299999999997222,0.0031454162672162056
3.539999999999721,0.002427224535495043
3.54999999999972,0.0016764592146500945
3.559999999999719,0.0007352909306064248
3.569999999999718,0.000277628714684397
3.5799999999997167,-3.6744680983247235e-05
3.5899999999997156,-0.000241446090512909
3.5999999999997145,-0.0005949476035311818
3.6099999999997134,-0.001321727642789483
3.6199999999997123,-0.002154269255697727
3.6299999999997112,-0.0029427437111735344
3.63999999999971,-0.0034609853755682707
3.649999999999709,-0.0038355388678610325
3.659999999999708,-0.004151609260588884
3.669999999999707,-0.004418350290507078
3.6799999999997057,-0.004592031240463257
3.6899999999997046,-0.004660055506974459
3.6999999999997035,-0.004637795966118574
3.7099999999997024,-0.004594346508383751
3.7199999999997013,-0.004493359476327896
3.7299999999997,-0.004317104816436768
3.739999999999699,-0.004067937843501568
3.749999999999698,-0.0037667241413146257
3.759999999999697,-0.0034329008776694536
3.769999999999696,-0.003074699779972434
3.7799999999996947,-0.0026892200112342834
3.7899999999996936,-0.0023161594290286303
3.7999999999996925,-0.0019500387134030461
3.8099999999996914,-0.0014494630740955472
3.8199999999996903,-0.0008811848238110542
3.829999999999689,-0.000324950204230845
3.839999999999688,-0.00013529896386899054
3.849999999999687,-0.0001115337508963421
3.859999999999686,5.468236486194655e-05
3.869999999999685,0.00035499324440024793
3.8799999999996837,0.0006965832435525954
3.8899999999996826,0.0009574625873938203
3.8999999999996815,0.001140531967394054
3.9099999999996804,0.0013031100388616323
3.9199999999996793,0.001455889199860394
3.929999999999678,0.0015773592749610543
3.939999999999677,0.0016587346326559782
3.949999999999676,0.0016722967848181725
3.959999999999675,0.0016505455132573843
3.969999999999674,0.0016080746427178383
3.9799999999996727,0.0015494879335165024
3.9899999999996716,0.0014699071180075407
3.9999999999996705,0.0013641065452247858
4.009999999999674,0.0012324783019721508
4.019999999999677,0.0010855962755158544
4.0299999999996805,0.0009044441394507885
4.039999999999684,0.0007107483688741922
4.049999999999687,0.0005137990228831768
4.0599999999996905,0.0003197344485670328
4.069999999999694,0.0001285852922592312
4.079999999999697,-6.17730911471881e-05
4.0899999999997005,-0.00025128317065536976
4.099999999999704,-0.0004369967500679195
4.109999999999707,-0.0006154022994451225
4.119999999999711,-0.0007841953774914145
4.129999999999714,-0.0009400635026395321
4.139999999999717,-0.001075170235708356
4.149999999999721,-0.0012020871508866549
4.159999999999724,-0.0013255892554298043
4.169999999999727,-0.001432885997928679
4.179999999999731,-0.0015177902532741427
4.189999999999734,-0.0015794120263308287
4.199999999999737,-0.0016202195547521114
4.209999999999741,-0.0016431118128821254
4.219999999999744,-0.0016496069729328156
4.229999999999747,-0.0016401561442762613
4.239999999999751,-0.0016152918105944991
4.249999999999754,-0.001576149370521307
4.259999999999757,-0.0015242871595546603
4.269999999999761,-0.001461375504732132
4.279999999999764,-0.0013890806585550308
4.289999999999767,-0.001309051876887679
4.299999999999771,-0.0012229327112436295
4.309999999999774,-0.0011323988437652588
4.319999999999777,-0.001039080903865397
4.329999999999781,-0.0009444417664781213
4.339999999999784,-0.0008519372204318643
4.349999999999787,-0.0007171155302785337
4.359999999999791,-0.0006049708463251591
4.369999999999794,-0.0005006016581319273
4.379999999999797,-0.00042280316120013595
4.389999999999801,-0.027987133711576462
4.399999999999804,0.0042547243647277355
4.409999999999807,0.004321524873375893
4.419999999999811,-0.0013464358635246754
4.429999999999814,-0.007108808029443026
4.439999999999817,-0.025604087859392166
4.449999999999821,-0.02699590101838112
4.459999999999824,-0.02521277591586113
4.4699999999998274,-0.01948808692395687
4.479999999999831,-0.025248486548662186
4.489999999999834,-0.03116963803768158
4.4999999999998375,-0.036049824208021164
4.509999999999841,-0.034880246967077255
4.519999999999844,-0.028906704857945442
4.5299999999998475,-0.02115604095160961
4.539999999999851,-0.013722090050578117
4.549999999999854,-0.0076647489331662655
4.5599999999998575,-0.0028316667303442955
4.569999999999861,0.0014642399037256837
4.579999999999864,0.006087937392294407
4.5899999999998675,0.009862610138952732
4.599999999999871,0.013009964488446712
4.609999999999874,0.01493432279676199
4.6199999999998775,0.016466833651065826
4.629999999999881,0.017537064850330353
4.639999999999884,0.019501017406582832
4.649999999999888,0.02249566651880741
4.659999999999891,0.026772230863571167
4.669999999999894,0.03193933516740799
4.679999999999898,0.039073504507541656
4.689999999999901,0.06897972524166107
4.699999999999904,0.0782720148563385
4.709999999999908,0.07415885478258133
4.719999999999911,0.06290967762470245
4.729999999999914,0.05043458566069603
4.739999999999918,0.04053787142038345
4.749999999999921,0.033641982823610306
4.759999999999924,0.028317708522081375
4.769999999999928,0.023065827786922455
4.779999999999931,0.017121555283665657
4.789999999999934,0.010626553557813168
4.799999999999938,0.004026768263429403
4.809999999999941,-0.0022686608135700226
4.819999999999944,-0.008054410107433796
4.829999999999948,-0.013304419815540314
4.839999999999951,-0.018057385459542274
4.849999999999954,-0.022333353757858276
4.859999999999958,-0.026113325729966164
4.869999999999961,-0.029359087347984314
4.879999999999964,-0.03203858435153961
4.889999999999968,-0.03414396941661835
4.899999999999971,-0.03543134778738022
4.909999999999974,-0.03657305985689163
4.919999999999978,-0.03774852678179741
4.929999999999981,-0.038257353007793427
4.939999999999984,-0.03817935287952423
4.949999999999988,-0.03733973950147629
4.959999999999991,-0.03563888743519783
4.969999999999994,-0.033129170536994934
4.979999999999998,-0.030098101124167442
4.990000000000001,-0.026888255029916763
5.000000000000004,-0.02370808832347393
5.010000000000008,-0.020593678578734398
5.020000000000011,-0.01749379374086857
5.0300000000000145,-0.014312855899333954
5.040000000000018,-0.011455182917416096
5.050000000000021,-0.00876742135733366
5.0600000000000245,-0.006244942080229521
5.070000000000028,-0.0038068057037889957
5.080000000000031,-0.0014070007018744946
5.0900000000000345,0.0009024433675222099
5.100000000000038,0.00325037376023829
5.110000000000041,0.0055038887076079845
5.1200000000000445,0.007619037292897701
5.130000000000048,0.009532867930829525
5.140000000000051,0.011202183552086353
5.1500000000000545,0.012612375430762768
5.160000000000058,0.01384543813765049
5.170000000000061,0.014704878441989422
5.1800000000000646,0.015293639153242111
5.190000000000068,0.015585892833769321
5.200000000000071,0.015597086399793625
5.210000000000075,0.015360431745648384
5.220000000000078,0.014886364340782166
5.230000000000081,0.014392181299626827
5.240000000000085,0.013866378925740719
5.250000000000088,0.013311788439750671
5.260000000000091,0.012705113738775253
5.270000000000095,0.011980989016592503
5.280000000000098,0.011107298545539379
5.290000000000101,0.010067853145301342
5.300000000000105,0.008885239250957966
5.310000000000108,0.007603321224451065
5.320000000000111,0.0062662148848176
5.330000000000115,0.004906440153717995
5.340000000000118,0.003544421400874853
5.350000000000121,0.002231753431260586
5.360000000000125,0.0008828859427012503
5.370000000000128,-0.00042690354166552424
5.380000000000131,-0.001704721013084054
5.390000000000135,-0.0029344630893319845
5.400000000000138,-0.004096768330782652
5.410000000000141,-0.005155052989721298
5.420000000000145,-0.0061454931274056435
5.430000000000148,-0.007015008479356766
5.440000000000151,-0.007754314225167036
5.450000000000155,-0.008348542265594006
5.460000000000158,-0.00881272368133068
5.470000000000161,-0.03240618854761124
5.480000000000165,0.0007423835922963917
5.490000000000168,-0.0001614262000657618
5.500000000000171,-0.004623765125870705
5.510000000000175,-0.009852451272308826
5.520000000000178,-0.014508293941617012
5.530000000000181,-0.017233753576874733
5.540000000000185,-0.0303928405046463
5.550000000000188,-0.026745237410068512
5.5600000000001915,-0.023043427616357803
5.570000000000195,-0.019390927627682686
5.580000000000198,-0.014818302355706692
5.5900000000002015,-0.02483583427965641
5.600000000000205,-0.02930237539112568
5.610000000000208,-0.031553298234939575
5.6200000000002115,-0.030423743650317192
5.630000000000215,-0.026377035304903984
5.640000000000218,-0.020556891337037086
5.6500000000002215,-0.014170280657708645
5.660000000000225,-0.008059200830757618
5.670000000000228,-0.0025933722499758005
5.6800000000002315,0.002223083982244134
5.690000000000235,0.006539396476000547
5.700000000000238,0.010483887046575546
5.7100000000002415,0.014541542157530785
5.720000000000245,0.017526498064398766
5.730000000000248,0.02002190425992012
5.740000000000252,0.02146287076175213
5.750000000000255,0.02284451574087143
5.760000000000258,0.023509006947278976
5.770000000000262,0.024690797552466393
5.780000000000265,0.026287047192454338
5.790000000000268,0.02851416915655136
5.800000000000272,0.03176698833703995
5.810000000000275,0.06131383031606674
5.820000000000278,0.06461843103170395
5.830000000000282,0.06528721749782562
5.840000000000285,0.06126389279961586
5.850000000000288,0.05272296443581581
5.860000000000292,0.04355498030781746
5.870000000000295,0.035610832273960114
5.880000000000298,0.02933734841644764
5.890000000000302,0.024245504289865494
5.900000000000305,0.019637437537312508
5.910000000000308,0.01491580717265606
5.920000000000312,0.009865718893706799
5.930000000000315,0.004513470456004143
5.940000000000318,-0.0008883934933692217
5.950000000000322,-0.006079984363168478
5.960000000000325,-0.010879944078624249
5.970000000000328,-0.015199909918010235
5.980000000000332,-0.019016142934560776
5.990000000000335,-0.022332999855279922
6.000000000000338,-0.025159429758787155
6.010000000000342,-0.027499638497829437
6.020000000000345,-0.029354948550462723
6.030000000000348,-0.030217448249459267
6.040000000000352,-0.0320938378572464
6.050000000000355,-0.03259171545505524
6.060000000000358,-0.032965585589408875
6.070000000000362,-0.032813992351293564
6.080000000000365,-0.0321124792098999
6.0900000000003685,-0.03083488903939724
6.100000000000372,-0.028989028185606003
6.110000000000375,-0.026692815124988556
6.1200000000003785,-0.024124780669808388
6.130000000000382,-0.02145465463399887
6.140000000000385,-0.018799124285578728
6.1500000000003885,-0.01672733761370182
6.160000000000392,-0.014484458602964878
6.170000000000395,-0.012186107225716114
6.1800000000003985,-0.009739797562360764
6.190000000000402,-0.00719090411439538
6.200000000000405,-0.004636779893189669
6.2100000000004085,-0.002150887157768011
6.220000000000412,0.00021379496320150793
6.230000000000415,0.0024445231538265944
6.2400000000004185,0.004531442653387785
6.250000000000422,0.006462575867772102
6.260000000000425,0.008222449570894241
6.270000000000429,0.009792862460017204
6.280000000000432,0.011164044961333275
6.290000000000435,0.01232763659209013
6.300000000000439,0.013280721381306648
6.310000000000442,0.014029256999492645
6.320000000000445,0.014564892277121544
6.330000000000449,0.014886518009006977
6.340000000000452,0.015021014027297497
6.350000000000455,0.01499620359390974
6.360000000000459,0.014806204475462437
6.370000000000462,0.014451051130890846
6.380000000000465,0.013944081962108612
6.390000000000469,0.01330526452511549
6.400000000000472,0.012552298605442047
6.410000000000475,0.011707083322107792
6.420000000000479,0.01078811939805746
6.430000000000482,0.009803103283047676
6.440000000000485,0.008772816509008408
6.450000000000489,0.007712546736001968
6.460000000000492,0.006637619808316231
6.470000000000495,0.0055628009140491486
6.480000000000499,0.004501167219132185
6.490000000000502,0.003465299028903246
6.500000000000505,0.002466558013111353
6.510000000000509,0.001515122246928513
6.520000000000512,0.0006220975192263722
6.530000000000515,-0.00020357765606604517
6.540000000000519,-0.0009656994370743632
6.550000000000522,-0.0016488444525748491
6.560000000000525,-0.0022497172467410564
6.570000000000529,-0.0027656604070216417
6.580000000000532,-0.003195660188794136
6.590000000000535,-0.0035397771280258894
6.600000000000539,-0.003798953490331769
6.610000000000542,-0.003974951803684235
6.6200000000005454,-0.004070376977324486
6.630000000000549,-0.004088669084012508
6.640000000000552,-0.0040340302512049675
6.6500000000005555,-0.003911296371370554
6.660000000000559,-0.0037232099566608667
6.670000000000562,-0.003483632579445839
6.6800000000005655,-0.0031926906667649746
6.690000000000569,-0.0028574771713465452
6.700000000000572,-0.0024840787518769503
6.7100000000005755,-0.0020795073360204697
6.720000000000579,-0.0016508256085217
6.730000000000582,-0.001204838976264
6.7400000000005855,-0.0007480455096811056
6.750000000000589,-0.0002866532013285905
6.760000000000592,0.0001726479094941169
6.7700000000005955,0.0006251496379263699
6.780000000000599,0.0010669707553461194
6.790000000000602,0.0014923351118341088
6.800000000000606,0.001900570816360414
6.810000000000609,0.0022801426239311695
6.820000000000612,0.002633582567796111
6.830000000000616,0.002957901917397976
6.840000000000619,0.003250994486734271
6.850000000000622,0.0035112847108393908
6.860000000000626,0.0037376845721155405
6.870000000000629,0.003929555416107178
6.880000000000632,0.004086722619831562
6.890000000000636,0.004209497477859259
6.900000000000639,0.004298659972846508
6.910000000000642,0.004355403129011393
6.920000000000646,0.004381272476166487
6.930000000000649,0.004378079436719418
6.940000000000652,0.0043478477746248245
6.950000000000656,0.004292809404432774
6.960000000000659,0.004218455869704485
6.970000000000662,0.004118654876947403
6.980000000000666,0.004002379719167948
6.990000000000669,0.0038725172635167837
7.000000000000672,0.0037317858077585697
7.010000000000676,0.0035821401979774237
7.020000000000679,0.0034259320236742496
7.030000000000682,0.003265881445258856
7.040000000000686,0.0031040734611451626
7.050000000000689,0.0029426978435367346
7.060000000000692,0.0027839443646371365
7.070000000000696,0.0026298980228602886
7.080000000000699,0.0024824338033795357
7.090000000000702,0.002343173837289214
7.100000000000706,0.002213503932580352
7.110000000000709,0.002094598952680826
7.120000000000712,0.0019874251447618008
7.130000000000716,0.0018927446799352765
7.140000000000719,0.0018111674580723047
7.1500000000007224,0.0017464483389630914
7.160000000000726,0.0016894700238481164
7.170000000000729,0.001647117082029581
7.1800000000007325,0.0016189560992643237
7.190000000000736,0.0016047435346990824
7.200000000000739,0.0016038367757573724
7.2100000000007425,0.0016153065953403711
7.220000000000746,0.0016381778987124562
7.230000000000749,0.0016715249512344599
7.2400000000007525,0.0017144569428637624
7.250000000000756,0.001766069675795734
7.260000000000759,0.0018253913149237633
7.2700000000007625,0.001891417778097093
7.280000000000766,0.001963177928701043
7.290000000000769,0.0020396672189235687
7.3000000000007725,0.0021198405884206295
7.310000000000776,0.0022026521619409323
7.320000000000779,0.002287097042426467
7.330000000000783,0.002372233895584941
7.340000000000786,0.002457176800817251
7.350000000000789,0.0025410917587578297
7.360000000000793,0.0026232125237584114
7.370000000000796,0.002702845958992839
7.380000000000799,0.0027813196647912264
